"","game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks","home_team_wins"
"808","201702110CHO",2017-02-11,"5:00p","Los Angeles Clippers",107,"Charlotte Hornets",102,"",19483,"",0
"809","201702110IND",2017-02-11,"7:00p","Milwaukee Bucks",116,"Indiana Pacers",100,"",17923,"",0
"810","201702110CLE",2017-02-11,"7:30p","Denver Nuggets",109,"Cleveland Cavaliers",125,"",20562,"",1
"811","201702110PHI",2017-02-11,"7:30p","Miami Heat",109,"Philadelphia 76ers",117,"",20698,"",1
"812","201702110OKC",2017-02-11,"8:30p","Golden State Warriors",130,"Oklahoma City Thunder",114,"",18203,"",0
"813","201702110DAL",2017-02-11,"9:00p","Orlando Magic",80,"Dallas Mavericks",112,"",20052,"",1
"814","201702110HOU",2017-02-11,"9:00p","Phoenix Suns",102,"Houston Rockets",133,"",18055,"",1
"815","201702110UTA",2017-02-11,"10:00p","Boston Celtics",112,"Utah Jazz",104,"",19911,"",0
"816","201702120MIN",2017-02-12,"3:30p","Chicago Bulls",89,"Minnesota Timberwolves",117,"",19356,"",1
"817","201702120NYK",2017-02-12,"3:30p","San Antonio Spurs",90,"New York Knicks",94,"",19812,"",1
"818","201702120TOR",2017-02-12,"6:00p","Detroit Pistons",102,"Toronto Raptors",101,"",19800,"",0
"819","201702120SAC",2017-02-12,"9:00p","New Orleans Pelicans",99,"Sacramento Kings",105,"",17608,"",1
"820","201702130CHO",2017-02-13,"7:00p","Philadelphia 76ers",105,"Charlotte Hornets",99,"",15775,"",0
"821","201702130IND",2017-02-13,"7:00p","San Antonio Spurs",110,"Indiana Pacers",106,"",15203,"",0
"822","201702130BRK",2017-02-13,"7:30p","Memphis Grizzlies",112,"Brooklyn Nets",103,"",13597,"",0
"823","201702130MIA",2017-02-13,"7:30p","Orlando Magic",116,"Miami Heat",107,"",19600,"",0
"824","201702130MIL",2017-02-13,"8:00p","Detroit Pistons",89,"Milwaukee Bucks",102,"",13397,"",1
"825","201702130WAS",2017-02-13,"8:00p","Oklahoma City Thunder",98,"Washington Wizards",120,"",20356,"",1
"826","201702130DAL",2017-02-13,"8:30p","Boston Celtics",111,"Dallas Mavericks",98,"",20159,"",0
"827","201702130DEN",2017-02-13,"9:00p","Golden State Warriors",110,"Denver Nuggets",132,"",19941,"",1
"828","201702130PHO",2017-02-13,"9:00p","New Orleans Pelicans",110,"Phoenix Suns",108,"",16321,"",0
"829","201702130UTA",2017-02-13,"9:00p","Los Angeles Clippers",88,"Utah Jazz",72,"",19521,"",0
"830","201702130POR",2017-02-13,"10:30p","Atlanta Hawks",109,"Portland Trail Blazers",104,"OT",19475,"",0
"831","201702140CHI",2017-02-14,"8:00p","Toronto Raptors",94,"Chicago Bulls",105,"",21220,"",1
"832","201702140MIN",2017-02-14,"8:00p","Cleveland Cavaliers",116,"Minnesota Timberwolves",108,"",17738,"",0
"833","201702140LAL",2017-02-14,"10:30p","Sacramento Kings",97,"Los Angeles Lakers",96,"",19997,"",0
"834","201702150CLE",2017-02-15,"7:00p","Indiana Pacers",104,"Cleveland Cavaliers",113,"",20562,"",1
"835","201702150ORL",2017-02-15,"7:00p","San Antonio Spurs",107,"Orlando Magic",79,"",17101,"",0
"836","201702150BOS",2017-02-15,"7:30p","Philadelphia 76ers",108,"Boston Celtics",116,"",18624,"",1
"837","201702150BRK",2017-02-15,"7:30p","Milwaukee Bucks",129,"Brooklyn Nets",125,"",16182,"",0
"838","201702150DET",2017-02-15,"7:30p","Dallas Mavericks",91,"Detroit Pistons",98,"",13549,"",1
"839","201702150TOR",2017-02-15,"7:30p","Charlotte Hornets",85,"Toronto Raptors",90,"",19800,"",1
"840","201702150HOU",2017-02-15,"8:00p","Miami Heat",117,"Houston Rockets",109,"",16967,"",0
"841","201702150MEM",2017-02-15,"8:00p","New Orleans Pelicans",95,"Memphis Grizzlies",91,"",16145,"",0
"842","201702150DEN",2017-02-15,"9:00p","Minnesota Timberwolves",112,"Denver Nuggets",99,"",13924,"",0
"843","201702150PHO",2017-02-15,"9:00p","Los Angeles Lakers",101,"Phoenix Suns",137,"",18055,"",1
"844","201702150UTA",2017-02-15,"9:00p","Portland Trail Blazers",88,"Utah Jazz",111,"",19590,"",1
"845","201702150OKC",2017-02-15,"9:30p","New York Knicks",105,"Oklahoma City Thunder",116,"",18203,"",1
"846","201702150GSW",2017-02-15,"10:30p","Sacramento Kings",86,"Golden State Warriors",109,"",19596,"",1
"847","201702150LAC",2017-02-15,"10:30p","Atlanta Hawks",84,"Los Angeles Clippers",99,"",19060,"",1
"848","201702160IND",2017-02-16,"7:00p","Washington Wizards",111,"Indiana Pacers",98,"",17233,"",0
"849","201702160CHI",2017-02-16,"8:00p","Boston Celtics",103,"Chicago Bulls",104,"",21866,"",1
"850","201702230ORL",2017-02-23,"7:00p","Portland Trail Blazers",112,"Orlando Magic",103,"",17487,"",0
"851","201702230DET",2017-02-23,"7:30p","Charlotte Hornets",108,"Detroit Pistons",114,"OT",14913,"",1
"852","201702230CLE",2017-02-23,"8:00p","New York Knicks",104,"Cleveland Cavaliers",119,"",20562,"",1
"853","201702230NOP",2017-02-23,"8:00p","Houston Rockets",129,"New Orleans Pelicans",99,"",18470,"",0
"854","201702230GSW",2017-02-23,"10:30p","Los Angeles Clippers",113,"Golden State Warriors",123,"",19596,"",1
"855","201702230SAC",2017-02-23,"10:30p","Denver Nuggets",100,"Sacramento Kings",116,"",17608,"",1
"856","201702240IND",2017-02-24,"7:00p","Memphis Grizzlies",92,"Indiana Pacers",102,"",17923,"",1
"857","201702240PHI",2017-02-24,"7:00p","Washington Wizards",112,"Philadelphia 76ers",120,"",19277,"",1
"858","201702240ATL",2017-02-24,"8:00p","Miami Heat",108,"Atlanta Hawks",90,"",18122,"",0
"859","201702240CHI",2017-02-24,"8:00p","Phoenix Suns",121,"Chicago Bulls",128,"OT",21641,"",1
"860","201702240MIL",2017-02-24,"8:00p","Utah Jazz",109,"Milwaukee Bucks",95,"",16064,"",0
"861","201702240MIN",2017-02-24,"8:00p","Dallas Mavericks",84,"Minnesota Timberwolves",97,"",15948,"",1
"862","201702240OKC",2017-02-24,"8:00p","Los Angeles Lakers",93,"Oklahoma City Thunder",110,"",18203,"",1
"863","201702240TOR",2017-02-24,"8:00p","Boston Celtics",97,"Toronto Raptors",107,"",19800,"",1
"864","201702240DEN",2017-02-24,"9:00p","Brooklyn Nets",109,"Denver Nuggets",129,"",17143,"",1
"865","201702240LAC",2017-02-24,"10:30p","San Antonio Spurs",105,"Los Angeles Clippers",97,"",19060,"",0
"866","201702250SAC",2017-02-25,"5:00p","Charlotte Hornets",99,"Sacramento Kings",85,"",17608,"",0
"867","201702250ORL",2017-02-25,"7:00p","Atlanta Hawks",86,"Orlando Magic",105,"",18498,"",1
"868","201702250NYK",2017-02-25,"7:30p","Philadelphia 76ers",109,"New York Knicks",110,"",19812,"",1
"869","201702250MIA",2017-02-25,"8:00p","Indiana Pacers",95,"Miami Heat",113,"",19600,"",1
"870","201702250CLE",2017-02-25,"8:30p","Chicago Bulls",117,"Cleveland Cavaliers",99,"",20562,"",0
"871","201702250DAL",2017-02-25,"8:30p","New Orleans Pelicans",83,"Dallas Mavericks",96,"",20411,"",1
"872","201702250HOU",2017-02-25,"9:00p","Minnesota Timberwolves",130,"Houston Rockets",142,"",18055,"",1
"873","201702250GSW",2017-02-25,"10:30p","Brooklyn Nets",95,"Golden State Warriors",112,"",19596,"",1
"874","201702260LAL",2017-02-26,"3:30p","San Antonio Spurs",119,"Los Angeles Lakers",98,"",18997,"",0
"875","201702260MIL",2017-02-26,"3:30p","Phoenix Suns",96,"Milwaukee Bucks",100,"",16051,"",1
"876","201702260DEN",2017-02-26,"5:00p","Memphis Grizzlies",105,"Denver Nuggets",98,"",18024,"",0
"877","201702260WAS",2017-02-26,"5:00p","Utah Jazz",102,"Washington Wizards",92,"",19648,"",0
"878","201702260DET",2017-02-26,"6:00p","Boston Celtics",104,"Detroit Pistons",98,"",20141,"",0
"879","201702260TOR",2017-02-26,"6:00p","Portland Trail Blazers",106,"Toronto Raptors",112,"",19800,"",1
"880","201702260OKC",2017-02-26,"7:00p","New Orleans Pelicans",110,"Oklahoma City Thunder",118,"",18203,"",1
"881","201702260LAC",2017-02-26,"9:30p","Charlotte Hornets",121,"Los Angeles Clippers",124,"OT",19060,"",1
"882","201702270CLE",2017-02-27,"7:00p","Milwaukee Bucks",95,"Cleveland Cavaliers",102,"",20562,"",1
"883","201702270NYK",2017-02-27,"7:00p","Toronto Raptors",92,"New York Knicks",91,"",19812,"",0
"884","201702270PHI",2017-02-27,"7:00p","Golden State Warriors",119,"Philadelphia 76ers",108,"",20585,"",0
"885","201702270BOS",2017-02-27,"7:30p","Atlanta Hawks",114,"Boston Celtics",98,"",18624,"",0
"886","201702270DAL",2017-02-27,"8:30p","Miami Heat",89,"Dallas Mavericks",96,"",19539,"",1
"887","201702270HOU",2017-02-27,"9:30p","Indiana Pacers",117,"Houston Rockets",108,"",18055,"",0
"888","201702270SAC",2017-02-27,"10:30p","Minnesota Timberwolves",102,"Sacramento Kings",88,"",17608,"",0
"889","201702280WAS",2017-02-28,"7:00p","Golden State Warriors",108,"Washington Wizards",112,"",20356,"",1
"890","201702280DET",2017-02-28,"7:30p","Portland Trail Blazers",113,"Detroit Pistons",120,"OT",13502,"",1
"891","201702280CHI",2017-02-28,"8:00p","Denver Nuggets",125,"Chicago Bulls",107,"",21015,"",0
"892","201702280MEM",2017-02-28,"8:00p","Phoenix Suns",112,"Memphis Grizzlies",130,"",15871,"",1
"893","201702280OKC",2017-02-28,"8:00p","Utah Jazz",106,"Oklahoma City Thunder",109,"",18203,"",1
"894","201702280LAL",2017-02-28,"10:30p","Charlotte Hornets",109,"Los Angeles Lakers",104,"",18997,"",0
"895","201703010ORL",2017-03-01,"7:00p","New York Knicks",101,"Orlando Magic",90,"",16005,"",0
"896","201703010ATL",2017-03-01,"7:30p","Dallas Mavericks",95,"Atlanta Hawks",100,"",12483,"",1
"897","201703010MIA",2017-03-01,"7:30p","Philadelphia 76ers",98,"Miami Heat",125,"",19609,"",1
"898","201703010TOR",2017-03-01,"7:30p","Washington Wizards",105,"Toronto Raptors",96,"",19800,"",0
"899","201703010BOS",2017-03-01,"8:00p","Cleveland Cavaliers",99,"Boston Celtics",103,"",18624,"",1
"900","201703010MIL",2017-03-01,"8:00p","Denver Nuggets",110,"Milwaukee Bucks",98,"",13214,"",0
"901","201703010NOP",2017-03-01,"8:00p","Detroit Pistons",86,"New Orleans Pelicans",109,"",14406,"",1
"902","201703010SAS",2017-03-01,"8:30p","Indiana Pacers",99,"San Antonio Spurs",100,"",18418,"",1
"903","201703010UTA",2017-03-01,"9:00p","Minnesota Timberwolves",107,"Utah Jazz",80,"",19127,"",0
"904","201703010LAC",2017-03-01,"10:30p","Houston Rockets",122,"Los Angeles Clippers",103,"",19060,"",0
"905","201703010SAC",2017-03-01,"10:30p","Brooklyn Nets",109,"Sacramento Kings",100,"",17608,"",0
"906","201703020CHI",2017-03-02,"8:00p","Golden State Warriors",87,"Chicago Bulls",94,"",22253,"",1
"907","201703020PHO",2017-03-02,"9:00p","Charlotte Hornets",103,"Phoenix Suns",120,"",16572,"",1
"908","201703020POR",2017-03-02,"10:30p","Oklahoma City Thunder",109,"Portland Trail Blazers",114,"",19875,"",1
"909","201703030ATL",2017-03-03,"7:00p","Cleveland Cavaliers",135,"Atlanta Hawks",130,"",18877,"",0
"910","201703030ORL",2017-03-03,"7:00p","Miami Heat",99,"Orlando Magic",110,"",17136,"",1
"911","201703030PHI",2017-03-03,"7:00p","New York Knicks",102,"Philadelphia 76ers",105,"",18518,"",1
"912","201703030WAS",2017-03-03,"7:00p","Toronto Raptors",114,"Washington Wizards",106,"",20356,"",0
"913","201703030MIL",2017-03-03,"8:00p","Los Angeles Clippers",101,"Milwaukee Bucks",112,"",16208,"",1
"914","201703030DAL",2017-03-03,"8:30p","Memphis Grizzlies",100,"Dallas Mavericks",104,"",19480,"",1
"915","201703030PHO",2017-03-03,"9:00p","Oklahoma City Thunder",111,"Phoenix Suns",118,"",18055,"",1
"916","201703030UTA",2017-03-03,"9:00p","Brooklyn Nets",97,"Utah Jazz",112,"",19911,"",1
"917","201703030NOP",2017-03-03,"9:30p","San Antonio Spurs",101,"New Orleans Pelicans",98,"OT",17669,"",0
"918","201703030LAL",2017-03-03,"10:30p","Boston Celtics",115,"Los Angeles Lakers",95,"",18997,"",0
"919","201703040PHI",2017-03-04,"6:00p","Detroit Pistons",136,"Philadelphia 76ers",106,"",19523,"",0
"920","201703040MIA",2017-03-04,"8:00p","Cleveland Cavaliers",92,"Miami Heat",120,"",19600,"",1
"921","201703040MIL",2017-03-04,"8:00p","Toronto Raptors",94,"Milwaukee Bucks",101,"",16775,"",1
"922","201703040CHI",2017-03-04,"8:30p","Los Angeles Clippers",101,"Chicago Bulls",91,"",22807,"",0
"923","201703040DEN",2017-03-04,"9:00p","Charlotte Hornets",112,"Denver Nuggets",102,"",14708,"",0
"924","201703040HOU",2017-03-04,"9:00p","Memphis Grizzlies",108,"Houston Rockets",123,"",18055,"",1
"925","201703040SAS",2017-03-04,"9:00p","Minnesota Timberwolves",90,"San Antonio Spurs",97,"OT",18418,"",1
"926","201703040POR",2017-03-04,"10:00p","Brooklyn Nets",116,"Portland Trail Blazers",130,"",19638,"",1
"927","201703050ATL",2017-03-05,"1:00p","Indiana Pacers",97,"Atlanta Hawks",96,"",15366,"",0
"928","201703050NYK",2017-03-05,"3:30p","Golden State Warriors",112,"New York Knicks",105,"",19812,"",0
"929","201703050PHO",2017-03-05,"5:00p","Boston Celtics",106,"Phoenix Suns",109,"",16790,"",1
"930","201703050WAS",2017-03-05,"5:00p","Orlando Magic",114,"Washington Wizards",115,"",19195,"",1
"931","201703050SAC",2017-03-05,"6:00p","Utah Jazz",110,"Sacramento Kings",109,"OT",17608,"",0
"932","201703050DAL",2017-03-05,"8:30p","Oklahoma City Thunder",89,"Dallas Mavericks",104,"",20232,"",1
"933","201703050LAL",2017-03-05,"9:30p","New Orleans Pelicans",105,"Los Angeles Lakers",97,"",18997,"",0
"934","201703060CLE",2017-03-06,"7:00p","Miami Heat",106,"Cleveland Cavaliers",98,"",20562,"",0
"935","201703060ORL",2017-03-06,"7:00p","New York Knicks",113,"Orlando Magic",105,"",16046,"",0
"936","201703060PHI",2017-03-06,"7:00p","Milwaukee Bucks",112,"Philadelphia 76ers",98,"",18351,"",0
"937","201703060ATL",2017-03-06,"7:30p","Golden State Warriors",119,"Atlanta Hawks",111,"",18890,"",0
"938","201703060DET",2017-03-06,"7:30p","Chicago Bulls",95,"Detroit Pistons",109,"",16039,"",1
"939","201703060CHO",2017-03-06,"8:00p","Indiana Pacers",88,"Charlotte Hornets",100,"",16387,"",1
"940","201703060MEM",2017-03-06,"8:00p","Brooklyn Nets",122,"Memphis Grizzlies",109,"",15505,"",0
"941","201703060SAS",2017-03-06,"8:30p","Houston Rockets",110,"San Antonio Spurs",112,"",18418,"",1
"942","201703060DEN",2017-03-06,"9:00p","Sacramento Kings",96,"Denver Nuggets",108,"",11614,"",1
"943","201703060UTA",2017-03-06,"9:00p","New Orleans Pelicans",83,"Utah Jazz",88,"",19649,"",1
"944","201703060LAC",2017-03-06,"10:30p","Boston Celtics",102,"Los Angeles Clippers",116,"",19283,"",1
"945","201703070OKC",2017-03-07,"8:00p","Portland Trail Blazers",126,"Oklahoma City Thunder",121,"",18203,"",0
"946","201703070DAL",2017-03-07,"8:30p","Los Angeles Lakers",111,"Dallas Mavericks",122,"",20484,"",1
"947","201703070PHO",2017-03-07,"9:00p","Washington Wizards",131,"Phoenix Suns",127,"",16372,"",0
"948","201703080ORL",2017-03-08,"7:00p","Chicago Bulls",91,"Orlando Magic",98,"",16063,"",1
"949","201703080ATL",2017-03-08,"7:30p","Brooklyn Nets",105,"Atlanta Hawks",110,"",11931,"",1
"950","201703080MIA",2017-03-08,"7:30p","Charlotte Hornets",101,"Miami Heat",108,"",19600,"",1
"951","201703080HOU",2017-03-08,"8:00p","Utah Jazz",115,"Houston Rockets",108,"",16230,"",0
"952","201703080IND",2017-03-08,"8:00p","Detroit Pistons",98,"Indiana Pacers",115,"",14353,"",1
"953","201703080MIL",2017-03-08,"8:00p","New York Knicks",93,"Milwaukee Bucks",104,"",13767,"",1
"954","201703080MIN",2017-03-08,"8:00p","Los Angeles Clippers",91,"Minnesota Timberwolves",107,"",14933,"",1
"955","201703080NOP",2017-03-08,"8:00p","Toronto Raptors",94,"New Orleans Pelicans",87,"",14543,"",0
"956","201703080SAS",2017-03-08,"8:30p","Sacramento Kings",104,"San Antonio Spurs",114,"",18418,"",1
"957","201703080DEN",2017-03-08,"9:00p","Washington Wizards",123,"Denver Nuggets",113,"",12323,"",0
"958","201703080GSW",2017-03-08,"10:30p","Boston Celtics",99,"Golden State Warriors",86,"",19596,"",0
"959","201703090DET",2017-03-09,"7:30p","Cleveland Cavaliers",101,"Detroit Pistons",106,"",19421,"",1
"960","201703090MEM",2017-03-09,"8:00p","Los Angeles Clippers",114,"Memphis Grizzlies",98,"",16642,"",0
"961","201703090OKC",2017-03-09,"8:00p","San Antonio Spurs",92,"Oklahoma City Thunder",102,"",18203,"",1
"962","201703090POR",2017-03-09,"10:00p","Philadelphia 76ers",108,"Portland Trail Blazers",114,"OT",19240,"",1
"963","201703090PHO",2017-03-09,"10:30p","Los Angeles Lakers",122,"Phoenix Suns",110,"",17552,"",0
"964","201703100CHO",2017-03-10,"7:00p","Orlando Magic",81,"Charlotte Hornets",121,"",17444,"",1
"965","201703100ATL",2017-03-10,"8:00p","Toronto Raptors",99,"Atlanta Hawks",105,"",16078,"",1
"966","201703100CHI",2017-03-10,"8:00p","Houston Rockets",115,"Chicago Bulls",94,"",21995,"",0
"967","201703100MIL",2017-03-10,"8:00p","Indiana Pacers",85,"Milwaukee Bucks",99,"",16177,"",1
"968","201703100MIN",2017-03-10,"8:00p","Golden State Warriors",102,"Minnesota Timberwolves",103,"",20412,"",1
"969","201703100DAL",2017-03-10,"9:00p","Brooklyn Nets",96,"Dallas Mavericks",105,"",20022,"",1
"970","201703100DEN",2017-03-10,"9:00p","Boston Celtics",99,"Denver Nuggets",119,"",17147,"",1
"971","201703100SAC",2017-03-10,"10:30p","Washington Wizards",130,"Sacramento Kings",122,"OT",17608,"",0
"972","201703110OKC",2017-03-11,"3:00p","Utah Jazz",104,"Oklahoma City Thunder",112,"",18203,"",1
"973","201703110LAC",2017-03-11,"3:30p","Philadelphia 76ers",100,"Los Angeles Clippers",112,"",19060,"",1
"974","201703110DET",2017-03-11,"5:00p","New York Knicks",92,"Detroit Pistons",112,"",19607,"",1
"975","201703110CHO",2017-03-11,"7:00p","New Orleans Pelicans",125,"Charlotte Hornets",122,"OT",18196,"",0
"976","201703110ORL",2017-03-11,"7:00p","Cleveland Cavaliers",116,"Orlando Magic",104,"",18846,"",0
"977","201703110MIA",2017-03-11,"8:00p","Toronto Raptors",89,"Miami Heat",104,"",19745,"",1
"978","201703110MIL",2017-03-11,"8:00p","Minnesota Timberwolves",95,"Milwaukee Bucks",102,"",18717,"",1
"979","201703110SAS",2017-03-11,"8:30p","Golden State Warriors",85,"San Antonio Spurs",107,"",18418,"",1
"980","201703110DAL",2017-03-11,"9:00p","Phoenix Suns",100,"Dallas Mavericks",98,"",20324,"",0
"981","201703110MEM",2017-03-11,"9:00p","Atlanta Hawks",107,"Memphis Grizzlies",90,"",17523,"",0
"982","201703110POR",2017-03-11,"10:00p","Washington Wizards",125,"Portland Trail Blazers",124,"OT",19482,"",0
"983","201703110SAC",2017-03-11,"10:30p","Denver Nuggets",105,"Sacramento Kings",92,"",17608,"",0
"984","201703120BOS",2017-03-12,"3:30p","Chicago Bulls",80,"Boston Celtics",100,"",18624,"",1
"985","201703120BRK",2017-03-12,"6:00p","New York Knicks",112,"Brooklyn Nets",120,"",17732,"",1
"986","201703120IND",2017-03-12,"6:00p","Miami Heat",98,"Indiana Pacers",102,"",17923,"",1
"987","201703120HOU",2017-03-12,"9:00p","Cleveland Cavaliers",112,"Houston Rockets",117,"",18055,"",1
"988","201703120PHO",2017-03-12,"9:00p","Portland Trail Blazers",110,"Phoenix Suns",101,"",16664,"",0
"989","201703120LAL",2017-03-12,"9:30p","Philadelphia 76ers",118,"Los Angeles Lakers",116,"",18997,"",0
"990","201703130CHO",2017-03-13,"7:00p","Chicago Bulls",115,"Charlotte Hornets",109,"",16489,"",0
"991","201703130TOR",2017-03-13,"7:30p","Dallas Mavericks",78,"Toronto Raptors",100,"",19800,"",1
"992","201703130MEM",2017-03-13,"8:00p","Milwaukee Bucks",93,"Memphis Grizzlies",113,"",16770,"",1
"993","201703130MIN",2017-03-13,"8:00p","Washington Wizards",104,"Minnesota Timberwolves",119,"",15747,"",1
"994","201703130SAS",2017-03-13,"8:00p","Atlanta Hawks",99,"San Antonio Spurs",107,"",18418,"",1
"995","201703130UTA",2017-03-13,"9:00p","Los Angeles Clippers",108,"Utah Jazz",114,"",19911,"",1
"996","201703130DEN",2017-03-13,"10:30p","Los Angeles Lakers",101,"Denver Nuggets",129,"",17344,"",1
"997","201703130SAC",2017-03-13,"10:30p","Orlando Magic",115,"Sacramento Kings",120,"",17608,"",1
"998","201703140CLE",2017-03-14,"7:00p","Detroit Pistons",96,"Cleveland Cavaliers",128,"",20562,"",1
"999","201703140BRK",2017-03-14,"7:30p","Oklahoma City Thunder",122,"Brooklyn Nets",104,"",13911,"",0
"1000","201703140NYK",2017-03-14,"7:30p","Indiana Pacers",81,"New York Knicks",87,"",18261,"",1
"1001","201703140NOP",2017-03-14,"8:00p","Portland Trail Blazers",77,"New Orleans Pelicans",100,"",15530,"",1
"1002","201703140GSW",2017-03-14,"10:30p","Philadelphia 76ers",104,"Golden State Warriors",106,"",19596,"",1
"1003","201703150IND",2017-03-15,"7:00p","Charlotte Hornets",77,"Indiana Pacers",98,"",14169,"",1
"1004","201703150WAS",2017-03-15,"7:00p","Dallas Mavericks",112,"Washington Wizards",107,"",17844,"",0
"1005","201703150BOS",2017-03-15,"7:30p","Minnesota Timberwolves",104,"Boston Celtics",117,"",18624,"",1
"1006","201703150DET",2017-03-15,"7:30p","Utah Jazz",97,"Detroit Pistons",83,"",14033,"",0
"1007","201703150MIA",2017-03-15,"7:30p","New Orleans Pelicans",112,"Miami Heat",120,"",19678,"",1
"1008","201703150CHI",2017-03-15,"8:00p","Memphis Grizzlies",98,"Chicago Bulls",91,"",21583,"",0
"1009","201703150HOU",2017-03-15,"8:00p","Los Angeles Lakers",100,"Houston Rockets",139,"",18055,"",1
"1010","201703150SAS",2017-03-15,"8:00p","Portland Trail Blazers",110,"San Antonio Spurs",106,"",18418,"",0
"1011","201703150PHO",2017-03-15,"10:00p","Sacramento Kings",107,"Phoenix Suns",101,"",17196,"",0
